arg_id,topic,stance,key_point_id,score,label,label_strict,label_relaxed
arg_4_45,We should abandon the use of school uniform,0,kp_4_0,0.23043479025363922,,0,1
arg_4_46,We should abandon the use of school uniform,0,kp_4_4,0.22994789481163025,,0,1
arg_4_47,We should abandon the use of school uniform,0,kp_4_0,0.22927843034267426,,0,1
arg_4_48,We should abandon the use of school uniform,0,kp_4_4,0.24337294697761536,,0,1
arg_4_49,We should abandon the use of school uniform,0,kp_4_0,0.22663335502147675,,0,1
arg_4_50,We should abandon the use of school uniform,0,kp_4_0,0.2614777684211731,,0,1
arg_4_51,We should abandon the use of school uniform,0,kp_4_0,0.26193109154701233,,0,1
arg_4_52,We should abandon the use of school uniform,0,kp_4_0,0.24988870322704315,,0,1
arg_4_53,We should abandon the use of school uniform,0,kp_4_0,0.23869588971138,,0,1
arg_4_54,We should abandon the use of school uniform,0,kp_4_0,0.26106539368629456,,0,1
arg_4_55,We should abandon the use of school uniform,0,kp_4_0,0.25289827585220337,,0,1
arg_4_56,We should abandon the use of school uniform,0,kp_4_4,0.2390764355659485,,0,1
arg_4_57,We should abandon the use of school uniform,0,kp_4_0,0.25841259956359863,,0,1
arg_4_58,We should abandon the use of school uniform,0,kp_4_3,0.2484532594680786,,0,1
arg_4_59,We should abandon the use of school uniform,0,kp_4_4,0.24520006775856018,,0,1
arg_4_60,We should abandon the use of school uniform,0,kp_4_4,0.2488608956336975,,0,1
arg_4_61,We should abandon the use of school uniform,0,kp_4_4,0.26920366287231445,,0,1
arg_4_62,We should abandon the use of school uniform,0,kp_4_4,0.2599583566188812,,0,1
arg_4_63,We should abandon the use of school uniform,0,kp_4_4,0.24492721259593964,,0,1
arg_4_64,We should abandon the use of school uniform,0,kp_4_4,0.2386169135570526,,0,1
arg_4_65,We should abandon the use of school uniform,0,kp_4_0,0.26565900444984436,,0,1
arg_4_66,We should abandon the use of school uniform,0,kp_4_0,0.2678496539592743,,0,1
arg_4_67,We should abandon the use of school uniform,0,kp_4_0,0.23986050486564636,,0,1
arg_4_68,We should abandon the use of school uniform,0,kp_4_0,0.24579448997974396,,0,1
arg_4_69,We should abandon the use of school uniform,0,kp_4_0,0.2688765525817871,,0,1
arg_4_70,We should abandon the use of school uniform,0,kp_4_0,0.2559262216091156,,0,1
arg_4_71,We should abandon the use of school uniform,0,kp_4_0,0.26210612058639526,,0,1
arg_4_72,We should abandon the use of school uniform,0,kp_4_0,0.26570674777030945,,0,1
arg_4_73,We should abandon the use of school uniform,0,kp_4_0,0.2535158097743988,,0,1
arg_4_74,We should abandon the use of school uniform,0,kp_4_0,0.25804683566093445,,0,1
arg_4_75,We should abandon the use of school uniform,0,kp_4_0,0.2603289783000946,,0,1
arg_4_76,We should abandon the use of school uniform,0,kp_4_0,0.2361416518688202,,0,1
arg_4_77,We should abandon the use of school uniform,0,kp_4_3,0.24764056503772736,,0,1
arg_4_78,We should abandon the use of school uniform,0,kp_4_4,0.26048433780670166,,0,1
arg_4_79,We should abandon the use of school uniform,0,kp_4_3,0.2473258376121521,,0,1
arg_4_80,We should abandon the use of school uniform,0,kp_4_0,0.26438066363334656,,0,1
arg_4_81,We should abandon the use of school uniform,0,kp_4_2,0.25366881489753723,,0,1
arg_4_82,We should abandon the use of school uniform,0,kp_4_0,0.23506830632686615,,0,1
arg_4_83,We should abandon the use of school uniform,0,kp_4_0,0.2709644138813019,,0,1
arg_4_84,We should abandon the use of school uniform,0,kp_4_2,0.22718305885791779,,0,1
arg_4_85,We should abandon the use of school uniform,0,kp_4_0,0.258285790681839,,0,1
arg_4_86,We should abandon the use of school uniform,0,kp_4_0,0.25666218996047974,,0,1
arg_4_87,We should abandon the use of school uniform,0,kp_4_0,0.24013382196426392,,0,1
arg_4_88,We should abandon the use of school uniform,0,kp_4_0,0.2709902226924896,,0,1
arg_4_89,We should abandon the use of school uniform,0,kp_4_2,0.276589572429657,,0,1
arg_4_90,We should abandon the use of school uniform,0,kp_4_0,0.24705377221107483,,0,1
arg_4_91,We should abandon the use of school uniform,0,kp_4_2,0.272118479013443,,0,1
arg_4_92,We should abandon the use of school uniform,0,kp_4_0,0.25702735781669617,,0,1
arg_4_93,We should abandon the use of school uniform,0,kp_4_0,0.2671200633049011,,0,1
arg_4_94,We should abandon the use of school uniform,0,kp_4_2,0.2768852412700653,,0,1
arg_4_95,We should abandon the use of school uniform,0,kp_4_2,0.2879742980003357,,0,1
arg_4_96,We should abandon the use of school uniform,0,kp_4_2,0.26976627111434937,,0,1
arg_4_97,We should abandon the use of school uniform,0,kp_4_2,0.27181848883628845,,0,1
arg_4_98,We should abandon the use of school uniform,0,kp_4_2,0.26270776987075806,,0,1
arg_4_99,We should abandon the use of school uniform,0,kp_4_4,0.24037638306617737,,0,1
arg_4_100,We should abandon the use of school uniform,0,kp_4_2,0.28801724314689636,,0,1
arg_4_101,We should abandon the use of school uniform,0,kp_4_2,0.26600977778434753,,0,1
arg_4_102,We should abandon the use of school uniform,0,kp_4_2,0.24351227283477783,,0,1
arg_4_103,We should abandon the use of school uniform,0,kp_4_2,0.2768608629703522,,0,1
arg_4_104,We should abandon the use of school uniform,0,kp_4_0,0.2444836050271988,,0,1
arg_4_105,We should abandon the use of school uniform,0,kp_4_0,0.24631823599338531,,0,1
arg_4_106,We should abandon the use of school uniform,0,kp_4_0,0.27471548318862915,,0,1
arg_4_107,We should abandon the use of school uniform,0,kp_4_0,0.25661659240722656,,0,1
arg_4_108,We should abandon the use of school uniform,0,kp_4_0,0.2575291395187378,,0,1
arg_4_109,We should abandon the use of school uniform,0,kp_4_0,0.2834622263908386,,0,1
arg_4_110,We should abandon the use of school uniform,0,kp_4_0,0.26714813709259033,,0,1
arg_4_111,We should abandon the use of school uniform,0,kp_4_0,0.27414369583129883,,0,1
arg_4_112,We should abandon the use of school uniform,0,kp_4_0,0.2779352068901062,,0,1
arg_4_113,We should abandon the use of school uniform,0,kp_4_0,0.25789353251457214,,0,1
arg_4_114,We should abandon the use of school uniform,0,kp_4_4,0.2565746009349823,,0,1
arg_4_115,We should abandon the use of school uniform,0,kp_4_0,0.26636093854904175,,0,1
arg_4_116,We should abandon the use of school uniform,0,kp_4_0,0.2546594738960266,,0,1
arg_4_117,We should abandon the use of school uniform,0,kp_4_0,0.2493390142917633,,0,1
arg_4_118,We should abandon the use of school uniform,0,kp_4_1,0.2530873119831085,,0,1
arg_4_119,We should abandon the use of school uniform,0,kp_4_2,0.26158228516578674,,0,1
arg_4_120,We should abandon the use of school uniform,0,kp_4_0,0.2418065071105957,,0,1
arg_4_121,We should abandon the use of school uniform,1,kp_4_5,0.2503189742565155,1,1,1
arg_4_122,We should abandon the use of school uniform,1,kp_4_5,0.28668689727783203,1,1,1
arg_4_123,We should abandon the use of school uniform,1,kp_4_5,0.2763872742652893,1,1,1
arg_4_124,We should abandon the use of school uniform,1,kp_4_5,0.28033095598220825,1,1,1
arg_4_125,We should abandon the use of school uniform,1,kp_4_5,0.2861497104167938,,0,1
arg_4_126,We should abandon the use of school uniform,1,kp_4_5,0.2615116834640503,1,1,1
arg_4_127,We should abandon the use of school uniform,1,kp_4_5,0.2664288878440857,,0,1
arg_4_128,We should abandon the use of school uniform,1,kp_4_5,0.2769416570663452,,0,1
arg_4_129,We should abandon the use of school uniform,1,kp_4_5,0.28157418966293335,1,1,1
arg_4_130,We should abandon the use of school uniform,1,kp_4_5,0.2574835419654846,0,0,0
arg_4_131,We should abandon the use of school uniform,1,kp_4_5,0.2778967320919037,1,1,1
arg_4_132,We should abandon the use of school uniform,1,kp_4_5,0.26651573181152344,1,1,1
arg_4_133,We should abandon the use of school uniform,1,kp_4_5,0.25102856755256653,0,0,0
arg_4_134,We should abandon the use of school uniform,1,kp_4_5,0.23136915266513824,,0,1
arg_4_135,We should abandon the use of school uniform,1,kp_4_5,0.24322162568569183,1,1,1
arg_4_136,We should abandon the use of school uniform,1,kp_4_5,0.2327297478914261,1,1,1
arg_4_137,We should abandon the use of school uniform,1,kp_4_5,0.2262624055147171,0,0,0
arg_4_138,We should abandon the use of school uniform,1,kp_4_8,0.2780984044075012,,0,1
arg_4_139,We should abandon the use of school uniform,1,kp_4_5,0.2512497901916504,1,1,1
arg_4_140,We should abandon the use of school uniform,1,kp_4_5,0.26357966661453247,1,1,1
arg_4_141,We should abandon the use of school uniform,1,kp_4_6,0.2473774254322052,0,0,0
arg_4_142,We should abandon the use of school uniform,1,kp_4_5,0.24212431907653809,0,0,0
arg_4_143,We should abandon the use of school uniform,1,kp_4_5,0.2562679648399353,0,0,0
arg_4_144,We should abandon the use of school uniform,1,kp_4_5,0.25353288650512695,0,0,0
arg_4_145,We should abandon the use of school uniform,1,kp_4_5,0.24983102083206177,1,1,1
arg_4_146,We should abandon the use of school uniform,1,kp_4_9,0.26680752635002136,0,0,0
arg_4_147,We should abandon the use of school uniform,1,kp_4_5,0.27023687958717346,1,1,1
arg_4_148,We should abandon the use of school uniform,1,kp_4_9,0.2515694499015808,,0,1
arg_4_149,We should abandon the use of school uniform,1,kp_4_5,0.2502151131629944,0,0,0
arg_4_150,We should abandon the use of school uniform,1,kp_4_7,0.24793456494808197,0,0,0
arg_4_151,We should abandon the use of school uniform,1,kp_4_5,0.2489069402217865,0,0,0
arg_4_152,We should abandon the use of school uniform,1,kp_4_5,0.2512032091617584,,0,1
arg_4_153,We should abandon the use of school uniform,1,kp_4_5,0.2613619267940521,,0,1
arg_4_154,We should abandon the use of school uniform,1,kp_4_5,0.2548910677433014,,0,1
arg_4_155,We should abandon the use of school uniform,1,kp_4_5,0.23835405707359314,,0,1
arg_4_156,We should abandon the use of school uniform,1,kp_4_5,0.2423250824213028,,0,1
arg_4_157,We should abandon the use of school uniform,1,kp_4_7,0.24523109197616577,,0,1
arg_4_158,We should abandon the use of school uniform,1,kp_4_5,0.25767576694488525,,0,1
arg_4_159,We should abandon the use of school uniform,1,kp_4_5,0.24668876826763153,,0,1
arg_4_160,We should abandon the use of school uniform,1,kp_4_5,0.2540610432624817,,0,1
arg_4_161,We should abandon the use of school uniform,1,kp_4_5,0.25111058354377747,,0,1
arg_4_162,We should abandon the use of school uniform,1,kp_4_5,0.23350073397159576,,0,1
arg_4_163,We should abandon the use of school uniform,1,kp_4_5,0.23575229942798615,,0,1
arg_4_164,We should abandon the use of school uniform,1,kp_4_5,0.2297685742378235,,0,1
arg_4_165,We should abandon the use of school uniform,1,kp_4_5,0.24600595235824585,,0,1
arg_4_166,We should abandon the use of school uniform,1,kp_4_5,0.26292330026626587,,0,1
arg_4_167,We should abandon the use of school uniform,1,kp_4_7,0.24849562346935272,,0,1
arg_4_168,We should abandon the use of school uniform,1,kp_4_5,0.23362493515014648,,0,1
arg_4_169,We should abandon the use of school uniform,1,kp_4_6,0.2405611276626587,,0,1
arg_4_170,We should abandon the use of school uniform,1,kp_4_6,0.24092143774032593,,0,1
arg_4_171,We should abandon the use of school uniform,1,kp_4_6,0.2571612596511841,,0,1
arg_4_172,We should abandon the use of school uniform,1,kp_4_5,0.2534515857696533,,0,1
arg_4_173,We should abandon the use of school uniform,1,kp_4_6,0.25117939710617065,,0,1
arg_4_174,We should abandon the use of school uniform,1,kp_4_5,0.25817233324050903,,0,1
arg_4_175,We should abandon the use of school uniform,1,kp_4_5,0.25323379039764404,,0,1
arg_4_176,We should abandon the use of school uniform,1,kp_4_5,0.2559718191623688,,0,1
arg_4_177,We should abandon the use of school uniform,1,kp_4_5,0.25123924016952515,,0,1
arg_4_178,We should abandon the use of school uniform,1,kp_4_5,0.2500278651714325,,0,1
arg_4_179,We should abandon the use of school uniform,1,kp_4_5,0.2327471375465393,,0,1
arg_4_180,We should abandon the use of school uniform,1,kp_4_6,0.25585320591926575,,0,1
arg_4_181,We should abandon the use of school uniform,1,kp_4_5,0.24520952999591827,,0,1
arg_4_182,We should abandon the use of school uniform,1,kp_4_5,0.2551930546760559,,0,1
arg_4_183,We should abandon the use of school uniform,1,kp_4_7,0.23493778705596924,,0,1
arg_4_184,We should abandon the use of school uniform,1,kp_4_5,0.25063955783843994,,0,1
arg_4_185,We should abandon the use of school uniform,1,kp_4_5,0.2608587443828583,,0,1
arg_4_186,We should abandon the use of school uniform,1,kp_4_5,0.25604599714279175,,0,1
arg_4_187,We should abandon the use of school uniform,1,kp_4_5,0.2549929618835449,,0,1
arg_4_188,We should abandon the use of school uniform,1,kp_4_8,0.2512055039405823,,0,1
arg_4_189,We should abandon the use of school uniform,1,kp_4_5,0.26376578211784363,,0,1
arg_4_190,We should abandon the use of school uniform,1,kp_4_7,0.2444472461938858,,0,1
arg_4_191,We should abandon the use of school uniform,1,kp_4_5,0.2578769028186798,,0,1
arg_4_192,We should abandon the use of school uniform,1,kp_4_6,0.2576832175254822,,0,1
arg_4_193,We should abandon the use of school uniform,1,kp_4_5,0.25783056020736694,,0,1
arg_4_194,We should abandon the use of school uniform,1,kp_4_5,0.2442261129617691,,0,1
arg_4_195,We should abandon the use of school uniform,1,kp_4_5,0.26564618945121765,,0,1
arg_4_196,We should abandon the use of school uniform,1,kp_4_5,0.2534860372543335,,0,1
arg_4_197,We should abandon the use of school uniform,1,kp_4_5,0.2357233613729477,,0,1
arg_4_198,We should abandon the use of school uniform,1,kp_4_5,0.2477402538061142,,0,1
arg_4_199,We should abandon the use of school uniform,1,kp_4_5,0.25666406750679016,,0,1
