arg_id,topic,stance,key_point_id,score,label,label_strict,label_relaxed
arg_4_88,We should abandon the use of school uniform,-1,kp_4_3,0.5013036727905273,,0,1
arg_4_89,We should abandon the use of school uniform,-1,kp_4_3,0.5012159943580627,,0,1
arg_4_90,We should abandon the use of school uniform,-1,kp_4_2,0.5002632737159729,,0,1
arg_4_91,We should abandon the use of school uniform,-1,kp_4_3,0.5007269382476807,,0,1
arg_4_92,We should abandon the use of school uniform,-1,kp_4_3,0.5015261173248291,,0,1
arg_4_93,We should abandon the use of school uniform,-1,kp_4_3,0.5005185604095459,,0,1
arg_4_94,We should abandon the use of school uniform,-1,kp_4_3,0.5001313090324402,,0,1
arg_4_95,We should abandon the use of school uniform,-1,kp_4_3,0.5004321932792664,,0,1
arg_4_96,We should abandon the use of school uniform,-1,kp_4_3,0.5012815594673157,,0,1
arg_4_97,We should abandon the use of school uniform,-1,kp_4_3,0.5010125637054443,,0,1
arg_4_98,We should abandon the use of school uniform,-1,kp_4_3,0.5008094310760498,,0,1
arg_4_99,We should abandon the use of school uniform,-1,kp_4_1,0.5003501772880554,,0,1
