arg_id,topic,stance,key_point_id,score,label,label_strict,label_relaxed
arg_4_28,We should abandon the use of school uniform,-1,kp_4_0,0.47433221340179443,,0,1
arg_4_29,We should abandon the use of school uniform,-1,kp_4_0,0.4743332266807556,,0,1
arg_4_30,We should abandon the use of school uniform,-1,kp_4_0,0.4743935465812683,,0,1
arg_4_31,We should abandon the use of school uniform,-1,kp_4_0,0.47408512234687805,,0,1
arg_4_32,We should abandon the use of school uniform,-1,kp_4_0,0.47418829798698425,,0,1
arg_4_33,We should abandon the use of school uniform,-1,kp_4_0,0.4744066298007965,,0,1
arg_4_34,We should abandon the use of school uniform,-1,kp_4_2,0.47421756386756897,,0,1
arg_4_35,We should abandon the use of school uniform,-1,kp_4_0,0.47414878010749817,,0,1
arg_4_36,We should abandon the use of school uniform,-1,kp_4_0,0.47467342019081116,,0,1
arg_4_37,We should abandon the use of school uniform,-1,kp_4_0,0.47443538904190063,,0,1
arg_4_38,We should abandon the use of school uniform,-1,kp_4_3,0.47437986731529236,,0,1
arg_4_39,We should abandon the use of school uniform,-1,kp_4_1,0.4746411442756653,,0,1
arg_4_40,We should abandon the use of school uniform,-1,kp_4_0,0.47422924637794495,,0,1
arg_4_41,We should abandon the use of school uniform,-1,kp_4_0,0.47424834966659546,,0,1
arg_4_42,We should abandon the use of school uniform,-1,kp_4_0,0.47450172901153564,,0,1
arg_4_43,We should abandon the use of school uniform,-1,kp_4_0,0.47477442026138306,,0,1
arg_4_44,We should abandon the use of school uniform,-1,kp_4_0,0.4747018814086914,,0,1
arg_4_45,We should abandon the use of school uniform,-1,kp_4_0,0.4748879075050354,,0,1
arg_4_46,We should abandon the use of school uniform,-1,kp_4_0,0.4744237959384918,,0,1
arg_4_47,We should abandon the use of school uniform,-1,kp_4_0,0.4747392237186432,,0,1
arg_4_48,We should abandon the use of school uniform,-1,kp_4_0,0.4739251434803009,,0,1
arg_4_49,We should abandon the use of school uniform,-1,kp_4_0,0.4740063548088074,,0,1
arg_4_50,We should abandon the use of school uniform,-1,kp_4_0,0.4746030569076538,,0,1
arg_4_51,We should abandon the use of school uniform,-1,kp_4_0,0.4741123914718628,,0,1
arg_4_52,We should abandon the use of school uniform,-1,kp_4_0,0.4742293059825897,,0,1
arg_4_53,We should abandon the use of school uniform,-1,kp_4_0,0.4746875464916229,,0,1
arg_4_54,We should abandon the use of school uniform,-1,kp_4_0,0.4744609296321869,,0,1
arg_4_55,We should abandon the use of school uniform,-1,kp_4_0,0.4745514392852783,,0,1
arg_4_56,We should abandon the use of school uniform,-1,kp_4_0,0.4740181267261505,,0,1
arg_4_57,We should abandon the use of school uniform,-1,kp_4_0,0.4745415151119232,,0,1
arg_4_58,We should abandon the use of school uniform,-1,kp_4_0,0.474494069814682,,0,1
arg_4_59,We should abandon the use of school uniform,-1,kp_4_0,0.4743010699748993,,0,1
arg_4_60,We should abandon the use of school uniform,-1,kp_4_0,0.47404706478118896,,0,1
arg_4_61,We should abandon the use of school uniform,-1,kp_4_0,0.47445783019065857,,0,1
arg_4_62,We should abandon the use of school uniform,-1,kp_4_0,0.47477489709854126,,0,1
arg_4_63,We should abandon the use of school uniform,-1,kp_4_0,0.47443175315856934,,0,1
arg_4_64,We should abandon the use of school uniform,-1,kp_4_0,0.4741852283477783,,0,1
arg_4_65,We should abandon the use of school uniform,-1,kp_4_0,0.47468775510787964,,0,1
arg_4_66,We should abandon the use of school uniform,-1,kp_4_0,0.47489306330680847,,0,1
arg_4_67,We should abandon the use of school uniform,-1,kp_4_3,0.47403913736343384,,0,1
arg_4_68,We should abandon the use of school uniform,-1,kp_4_0,0.4743767976760864,,0,1
arg_4_69,We should abandon the use of school uniform,-1,kp_4_0,0.47481974959373474,,0,1
arg_4_70,We should abandon the use of school uniform,-1,kp_4_0,0.47459447383880615,,0,1
arg_4_71,We should abandon the use of school uniform,-1,kp_4_0,0.47408050298690796,,0,1
arg_4_72,We should abandon the use of school uniform,-1,kp_4_0,0.47415274381637573,,0,1
arg_4_73,We should abandon the use of school uniform,-1,kp_4_0,0.47425252199172974,,0,1
arg_4_74,We should abandon the use of school uniform,-1,kp_4_0,0.47501030564308167,,0,1
arg_4_75,We should abandon the use of school uniform,-1,kp_4_0,0.47466886043548584,,0,1
arg_4_76,We should abandon the use of school uniform,-1,kp_4_0,0.47436943650245667,,0,1
arg_4_77,We should abandon the use of school uniform,-1,kp_4_3,0.47501686215400696,,0,1
arg_4_78,We should abandon the use of school uniform,-1,kp_4_3,0.4730372428894043,,0,1
arg_4_79,We should abandon the use of school uniform,-1,kp_4_3,0.47301217913627625,,0,1
arg_4_80,We should abandon the use of school uniform,-1,kp_4_4,0.47290194034576416,,0,1
arg_4_81,We should abandon the use of school uniform,-1,kp_4_0,0.47376659512519836,,0,1
arg_4_82,We should abandon the use of school uniform,-1,kp_4_1,0.47368335723876953,,0,1
arg_4_83,We should abandon the use of school uniform,-1,kp_4_0,0.4731695353984833,,0,1
arg_4_84,We should abandon the use of school uniform,-1,kp_4_3,0.47353285551071167,,0,1
arg_4_85,We should abandon the use of school uniform,-1,kp_4_2,0.47256824374198914,,0,1
arg_4_86,We should abandon the use of school uniform,-1,kp_4_3,0.47311776876449585,,0,1
arg_4_87,We should abandon the use of school uniform,-1,kp_4_1,0.4728313982486725,,0,1
arg_4_88,We should abandon the use of school uniform,-1,kp_4_3,0.4734421372413635,,0,1
arg_4_89,We should abandon the use of school uniform,-1,kp_4_0,0.4724293053150177,,0,1
arg_4_90,We should abandon the use of school uniform,-1,kp_4_1,0.4733861982822418,,0,1
arg_4_91,We should abandon the use of school uniform,-1,kp_4_0,0.4733048975467682,,0,1
arg_4_92,We should abandon the use of school uniform,-1,kp_4_4,0.4728536009788513,,0,1
arg_4_93,We should abandon the use of school uniform,-1,kp_4_3,0.4740772843360901,,0,1
arg_4_94,We should abandon the use of school uniform,-1,kp_4_3,0.47404032945632935,,0,1
arg_4_95,We should abandon the use of school uniform,-1,kp_4_1,0.47367265820503235,,0,1
arg_4_96,We should abandon the use of school uniform,-1,kp_4_2,0.4735114574432373,,0,1
arg_4_97,We should abandon the use of school uniform,-1,kp_4_2,0.47347593307495117,,0,1
arg_4_98,We should abandon the use of school uniform,-1,kp_4_1,0.4733192026615143,,0,1
arg_4_99,We should abandon the use of school uniform,-1,kp_4_3,0.47366034984588623,,0,1
