arg_id,topic,stance,key_point_id,score,label,label_strict,label_relaxed
arg_4_31,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_32,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_33,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_34,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_35,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_36,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_37,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_38,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_39,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_40,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_41,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_42,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_43,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_44,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_45,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_46,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_47,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_48,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_49,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_50,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_51,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_52,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_53,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_54,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_55,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_56,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_57,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_58,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_59,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_60,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_61,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_62,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_63,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_64,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_65,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_66,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_67,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_68,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_69,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_70,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_71,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_72,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_73,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_74,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_75,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_76,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_77,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_78,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_79,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_80,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_81,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_82,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_83,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_84,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_85,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_86,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_87,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_88,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_89,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_90,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_91,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_92,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_93,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_94,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_95,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_96,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_97,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_98,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_99,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
