arg_id,topic,stance,key_point_id,score,label,literal,label_strict,label_relaxed
arg_0_110,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_111,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_112,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_113,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_114,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_115,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_116,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_117,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_118,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_119,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_120,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_121,Assisted suicide should be a criminal offence,1,kp_0_7,0.5,0,0,0,0
arg_0_122,Assisted suicide should be a criminal offence,1,kp_0_8,0.5,0,0,0,0
arg_0_123,Assisted suicide should be a criminal offence,1,kp_0_9,0.5,0,0,0,0
arg_0_124,Assisted suicide should be a criminal offence,1,kp_0_9,0.5,0,0,0,0
arg_0_125,Assisted suicide should be a criminal offence,1,kp_0_6,0.46976417303085327,1,0,1,1
arg_0_126,Assisted suicide should be a criminal offence,1,kp_0_5,0.5,1,0,1,1
arg_0_127,Assisted suicide should be a criminal offence,1,kp_0_8,0.48110896348953247,0,0,0,0
arg_0_128,Assisted suicide should be a criminal offence,1,kp_0_6,0.5,0,0,0,0
arg_0_129,Assisted suicide should be a criminal offence,1,kp_0_7,0.4800502359867096,1,0,1,1
arg_0_130,Assisted suicide should be a criminal offence,1,kp_0_5,0.5,1,0,1,1
arg_0_131,Assisted suicide should be a criminal offence,1,kp_0_5,0.5,1,0,1,1
arg_0_132,Assisted suicide should be a criminal offence,1,kp_0_9,0.5,0,0,0,0
arg_0_133,Assisted suicide should be a criminal offence,1,kp_0_9,0.5,0,0,0,0
arg_0_134,Assisted suicide should be a criminal offence,1,kp_0_6,0.5,0,0,0,0
arg_0_135,Assisted suicide should be a criminal offence,1,kp_0_7,0.5,0,0,0,0
arg_0_136,Assisted suicide should be a criminal offence,1,kp_0_9,0.5,0,0,0,0
arg_0_137,Assisted suicide should be a criminal offence,1,kp_0_4,0.46661052107810974,0,0,0,0
arg_0_138,Assisted suicide should be a criminal offence,1,kp_0_7,0.5,0,0,0,0
arg_0_139,Assisted suicide should be a criminal offence,1,kp_0_5,0.5,1,0,1,1
arg_0_140,Assisted suicide should be a criminal offence,1,kp_0_8,0.48726555705070496,0,0,0,0
arg_0_141,Assisted suicide should be a criminal offence,1,kp_0_7,0.46953651309013367,0,0,0,0
arg_0_142,Assisted suicide should be a criminal offence,1,kp_0_4,0.5,0,0,0,0
arg_0_143,Assisted suicide should be a criminal offence,1,kp_0_4,0.5,0,0,0,0
arg_0_144,Assisted suicide should be a criminal offence,1,kp_0_8,0.5,0,0,0,0
arg_0_145,Assisted suicide should be a criminal offence,1,kp_0_4,0.34331732988357544,0,0,0,0
arg_0_146,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_147,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_148,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_149,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_150,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_151,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_152,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_153,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_154,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_155,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_156,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_157,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_158,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_159,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_160,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_161,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_162,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_163,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_164,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_165,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_166,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_167,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_168,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_169,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_170,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_171,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_172,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_173,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_174,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_175,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_176,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_177,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_178,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_179,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_180,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_181,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_182,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_183,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_184,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_185,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_186,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_187,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_188,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_189,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_190,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_191,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_192,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_193,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_194,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_195,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_196,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_197,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_198,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
arg_0_199,Assisted suicide should be a criminal offence,1,dummy_id,0.0,,0,0,1
