arg_id,topic,stance,key_point_id,score,label,label_strict,label_relaxed
arg_4_132,We should abandon the use of school uniform,1,kp_4_8,0.3283413052558899,0,0,0
arg_4_133,We should abandon the use of school uniform,1,kp_4_8,0.28935301303863525,0,0,0
arg_4_134,We should abandon the use of school uniform,1,kp_4_9,0.30199989676475525,0,0,0
arg_4_135,We should abandon the use of school uniform,1,kp_4_9,0.2762593924999237,1,1,1
arg_4_136,We should abandon the use of school uniform,1,kp_4_9,0.2669371962547302,0,0,0
arg_4_137,We should abandon the use of school uniform,1,kp_4_9,0.306624174118042,0,0,0
arg_4_138,We should abandon the use of school uniform,1,kp_4_7,0.30148711800575256,0,0,0
arg_4_139,We should abandon the use of school uniform,1,kp_4_8,0.3247159719467163,1,1,1
arg_4_140,We should abandon the use of school uniform,1,kp_4_9,0.28095749020576477,0,0,0
arg_4_141,We should abandon the use of school uniform,1,kp_4_8,0.27807989716529846,0,0,0
arg_4_142,We should abandon the use of school uniform,1,kp_4_9,0.28152284026145935,0,0,0
arg_4_143,We should abandon the use of school uniform,1,kp_4_8,0.3140161633491516,0,0,0
arg_4_144,We should abandon the use of school uniform,1,kp_4_8,0.29830795526504517,0,0,0
arg_4_145,We should abandon the use of school uniform,1,dummy_id,0.0,0,0,0
arg_4_146,We should abandon the use of school uniform,1,dummy_id,0.0,0,0,0
arg_4_147,We should abandon the use of school uniform,1,dummy_id,0.0,0,0,0
arg_4_148,We should abandon the use of school uniform,1,dummy_id,0.0,0,0,0
arg_4_149,We should abandon the use of school uniform,1,dummy_id,0.0,0,0,0
